"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_base.nlogox"
"experimento-3-negativa"
"01/28/2026 09:13:04:081 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-53","53","-5","4"
"[run number]","learning-rate","percent-option-B","agents-updated-per-tick","confidence-threshold","spatial-interactions?","influence-type","[step]","pref-A","pref-B"
"689","0.53","39","5","0.22","false","negative","69","628","442"
"683","0.53","39","5","0.22","false","negative","166","621","449"
"688","0.53","39","5","0.22","false","negative","69","633","437"
"690","0.53","39","5","0.22","false","negative","69","641","429"
"684","0.53","39","5","0.22","false","negative","166","621","449"
"691","0.53","39","5","0.23","false","negative","69","643","427"
"681","0.53","39","5","0.22","false","negative","259","618","452"
"685","0.53","39","5","0.22","false","negative","166","618","452"
"686","0.53","39","5","0.22","false","negative","166","620","450"
"680","0.53","39","5","0.22","false","negative","259","599","471"
"689","0.53","39","5","0.22","false","negative","166","620","450"
"692","0.53","39","5","0.23","false","negative","69","635","435"
"687","0.53","39","5","0.22","false","negative","166","618","452"
"690","0.53","39","5","0.22","false","negative","166","625","445"
"691","0.53","39","5","0.23","false","negative","166","624","446"
"682","0.53","39","5","0.22","false","negative","259","616","454"
"683","0.53","39","5","0.22","false","negative","259","613","457"
"685","0.53","39","5","0.22","false","negative","259","608","462"
"684","0.53","39","5","0.22","false","negative","259","617","453"
"688","0.53","39","5","0.22","false","negative","166","624","446"
"686","0.53","39","5","0.22","false","negative","259","601","469"
"693","0.53","39","5","0.23","false","negative","69","647","423"
"696","0.53","39","5","0.23","false","negative","69","635","435"
"689","0.53","39","5","0.22","false","negative","259","601","469"
"695","0.53","39","5","0.23","false","negative","69","636","434"
"698","0.53","39","5","0.23","false","negative","69","638","432"
"691","0.53","39","5","0.23","false","negative","259","623","447"
"690","0.53","39","5","0.22","false","negative","259","621","449"
"694","0.53","39","5","0.23","false","negative","69","639","431"
"692","0.53","39","5","0.23","false","negative","166","632","438"
"697","0.53","39","5","0.23","false","negative","69","647","423"
"687","0.53","39","5","0.22","false","negative","259","613","457"
"699","0.53","39","5","0.23","false","negative","69","637","433"
"701","0.53","39","5","0.23","false","negative","69","642","428"
"696","0.53","39","5","0.23","false","negative","166","618","452"
"700","0.53","39","5","0.23","false","negative","69","633","437"
"698","0.53","39","5","0.23","false","negative","166","630","440"
"688","0.53","39","5","0.22","false","negative","259","611","459"
"695","0.53","39","5","0.23","false","negative","166","623","447"
"693","0.53","39","5","0.23","false","negative","166","637","433"
"702","0.53","39","5","0.23","false","negative","69","638","432"
"692","0.53","39","5","0.23","false","negative","259","604","466"
"699","0.53","39","5","0.23","false","negative","166","617","453"
"694","0.53","39","5","0.23","false","negative","166","616","454"
"697","0.53","39","5","0.23","false","negative","166","633","437"
"701","0.53","39","5","0.23","false","negative","166","632","438"
"700","0.53","39","5","0.23","false","negative","166","615","455"
"696","0.53","39","5","0.23","false","negative","259","608","462"
"698","0.53","39","5","0.23","false","negative","259","613","457"
"703","0.53","39","5","0.23","false","negative","69","643","427"
"695","0.53","39","5","0.23","false","negative","259","612","458"
"705","0.53","39","5","0.23","false","negative","69","651","419"
"699","0.53","39","5","0.23","false","negative","259","611","459"
"702","0.53","39","5","0.23","false","negative","166","624","446"
"706","0.53","39","5","0.23","false","negative","69","642","428"
"693","0.53","39","5","0.23","false","negative","259","621","449"
"700","0.53","39","5","0.23","false","negative","259","603","467"
"701","0.53","39","5","0.23","false","negative","259","633","437"
"694","0.53","39","5","0.23","false","negative","259","609","461"
"697","0.53","39","5","0.23","false","negative","259","615","455"
"707","0.53","39","5","0.23","false","negative","69","641","429"
"708","0.53","39","5","0.23","false","negative","69","638","432"
"703","0.53","39","5","0.23","false","negative","166","625","445"
"710","0.53","39","5","0.23","false","negative","69","636","434"
"711","0.53","39","5","0.23","false","negative","69","636","434"
"704","0.53","39","5","0.23","false","negative","69","630","440"
"705","0.53","39","5","0.23","false","negative","166","635","435"
"709","0.53","39","5","0.23","false","negative","69","641","429"
"706","0.53","39","5","0.23","false","negative","166","637","433"
"702","0.53","39","5","0.23","false","negative","259","618","452"
"713","0.53","39","5","0.23","false","negative","69","641","429"
"712","0.53","39","5","0.23","false","negative","69","642","428"
"708","0.53","39","5","0.23","false","negative","166","621","449"
"705","0.53","39","5","0.23","false","negative","259","613","457"
"710","0.53","39","5","0.23","false","negative","166","624","446"
"707","0.53","39","5","0.23","false","negative","166","628","442"
"711","0.53","39","5","0.23","false","negative","166","618","452"
"704","0.53","39","5","0.23","false","negative","166","621","449"
"706","0.53","39","5","0.23","false","negative","259","628","442"
"703","0.53","39","5","0.23","false","negative","259","626","444"
"714","0.53","39","5","0.23","false","negative","69","633","437"
"709","0.53","39","5","0.23","false","negative","166","629","441"
"715","0.53","39","5","0.23","false","negative","69","640","430"
"713","0.53","39","5","0.23","false","negative","166","626","444"
"712","0.53","39","5","0.23","false","negative","166","620","450"
"708","0.53","39","5","0.23","false","negative","259","611","459"
"710","0.53","39","5","0.23","false","negative","259","610","460"
"716","0.53","39","5","0.23","false","negative","69","637","433"
"711","0.53","39","5","0.23","false","negative","259","609","461"
"717","0.53","39","5","0.23","false","negative","69","632","438"
"707","0.53","39","5","0.23","false","negative","259","618","452"
"704","0.53","39","5","0.23","false","negative","259","605","465"
"718","0.53","39","5","0.23","false","negative","69","633","437"
"715","0.53","39","5","0.23","false","negative","166","619","451"
"714","0.53","39","5","0.23","false","negative","166","624","446"
"719","0.53","39","5","0.23","false","negative","69","649","421"
"720","0.53","39","5","0.23","false","negative","69","638","432"
"716","0.53","39","5","0.23","false","negative","166","630","440"
"709","0.53","39","5","0.23","false","negative","259","618","452"
"721","0.53","39","5","0.24","false","negative","69","641","429"
"713","0.53","39","5","0.23","false","negative","259","613","457"
"722","0.53","39","5","0.24","false","negative","69","632","438"
"712","0.53","39","5","0.23","false","negative","259","610","460"
"718","0.53","39","5","0.23","false","negative","166","619","451"
"715","0.53","39","5","0.23","false","negative","259","613","457"
"717","0.53","39","5","0.23","false","negative","166","611","459"
"720","0.53","39","5","0.23","false","negative","166","624","446"
"724","0.53","39","5","0.24","false","negative","69","636","434"
"723","0.53","39","5","0.24","false","negative","69","643","427"
"716","0.53","39","5","0.23","false","negative","259","615","455"
"714","0.53","39","5","0.23","false","negative","259","614","456"
"721","0.53","39","5","0.24","false","negative","166","621","449"
"726","0.53","39","5","0.24","false","negative","69","643","427"
"725","0.53","39","5","0.24","false","negative","69","640","430"
"727","0.53","39","5","0.24","false","negative","69","641","429"
"718","0.53","39","5","0.23","false","negative","259","600","470"
"720","0.53","39","5","0.23","false","negative","259","611","459"
"728","0.53","39","5","0.24","false","negative","69","640","430"
"724","0.53","39","5","0.24","false","negative","166","630","440"
"726","0.53","39","5","0.24","false","negative","166","627","443"
"719","0.53","39","5","0.23","false","negative","166","630","440"
"729","0.53","39","5","0.24","false","negative","69","638","432"
"730","0.53","39","5","0.24","false","negative","69","630","440"
"717","0.53","39","5","0.23","false","negative","259","601","469"
"727","0.53","39","5","0.24","false","negative","166","623","447"
"721","0.53","39","5","0.24","false","negative","259","624","446"
"723","0.53","39","5","0.24","false","negative","166","620","450"
"722","0.53","39","5","0.24","false","negative","166","609","461"
"725","0.53","39","5","0.24","false","negative","166","617","453"
"726","0.53","39","5","0.24","false","negative","259","619","451"
"729","0.53","39","5","0.24","false","negative","166","629","441"
"719","0.53","39","5","0.23","false","negative","259","620","450"
"730","0.53","39","5","0.24","false","negative","166","622","448"
"732","0.53","39","5","0.24","false","negative","69","644","426"
"731","0.53","39","5","0.24","false","negative","69","640","430"
"727","0.53","39","5","0.24","false","negative","259","618","452"
"728","0.53","39","5","0.24","false","negative","166","620","450"
"733","0.53","39","5","0.24","false","negative","69","636","434"
"722","0.53","39","5","0.24","false","negative","259","601","469"
"724","0.53","39","5","0.24","false","negative","259","618","452"
"734","0.53","39","5","0.24","false","negative","69","638","432"
"735","0.53","39","5","0.24","false","negative","69","632","438"
"730","0.53","39","5","0.24","false","negative","259","609","461"
"729","0.53","39","5","0.24","false","negative","259","622","448"
"732","0.53","39","5","0.24","false","negative","166","613","457"
"723","0.53","39","5","0.24","false","negative","259","607","463"
"736","0.53","39","5","0.24","false","negative","69","635","435"
"733","0.53","39","5","0.24","false","negative","166","634","436"
"738","0.53","39","5","0.24","false","negative","69","635","435"
"725","0.53","39","5","0.24","false","negative","259","609","461"
"739","0.53","39","5","0.24","false","negative","69","643","427"
"728","0.53","39","5","0.24","false","negative","259","619","451"
"737","0.53","39","5","0.24","false","negative","69","649","421"
"734","0.53","39","5","0.24","false","negative","166","635","435"
"735","0.53","39","5","0.24","false","negative","166","624","446"
"731","0.53","39","5","0.24","false","negative","166","619","451"
"732","0.53","39","5","0.24","false","negative","259","596","474"
"740","0.53","39","5","0.24","false","negative","69","633","437"
"733","0.53","39","5","0.24","false","negative","259","635","435"
"736","0.53","39","5","0.24","false","negative","166","632","438"
"741","0.53","39","5","0.24","false","negative","69","638","432"
"738","0.53","39","5","0.24","false","negative","166","617","453"
"742","0.53","39","5","0.24","false","negative","69","634","436"
"739","0.53","39","5","0.24","false","negative","166","621","449"
"734","0.53","39","5","0.24","false","negative","259","622","448"
"735","0.53","39","5","0.24","false","negative","259","610","460"
"744","0.53","39","5","0.24","false","negative","69","631","439"
"743","0.53","39","5","0.24","false","negative","69","647","423"
"737","0.53","39","5","0.24","false","negative","166","629","441"
"731","0.53","39","5","0.24","false","negative","259","621","449"
"745","0.53","39","5","0.24","false","negative","69","646","424"
"740","0.53","39","5","0.24","false","negative","166","615","455"
"738","0.53","39","5","0.24","false","negative","259","612","458"
"736","0.53","39","5","0.24","false","negative","259","617","453"
"739","0.53","39","5","0.24","false","negative","259","607","463"
"742","0.53","39","5","0.24","false","negative","166","613","457"
"741","0.53","39","5","0.24","false","negative","166","621","449"
"744","0.53","39","5","0.24","false","negative","166","627","443"
"747","0.53","39","5","0.24","false","negative","69","639","431"
"743","0.53","39","5","0.24","false","negative","166","623","447"
"748","0.53","39","5","0.24","false","negative","69","631","439"
"750","0.53","39","5","0.24","false","negative","69","636","434"
"737","0.53","39","5","0.24","false","negative","259","625","445"
"749","0.53","39","5","0.24","false","negative","69","645","425"
"745","0.53","39","5","0.24","false","negative","166","630","440"
"746","0.53","39","5","0.24","false","negative","69","644","426"
"744","0.53","39","5","0.24","false","negative","259","617","453"
"748","0.53","39","5","0.24","false","negative","166","612","458"
"742","0.53","39","5","0.24","false","negative","259","600","470"
"750","0.53","39","5","0.24","false","negative","166","631","439"
"740","0.53","39","5","0.24","false","negative","259","595","475"
"743","0.53","39","5","0.24","false","negative","259","626","444"
"749","0.53","39","5","0.24","false","negative","166","630","440"
"751","0.53","39","5","0.25","false","negative","69","639","431"
"752","0.53","39","5","0.25","false","negative","69","641","429"
"745","0.53","39","5","0.24","false","negative","259","621","449"
"746","0.53","39","5","0.24","false","negative","166","626","444"
"741","0.53","39","5","0.24","false","negative","259","618","452"
"747","0.53","39","5","0.24","false","negative","166","623","447"
"748","0.53","39","5","0.24","false","negative","259","605","465"
"753","0.53","39","5","0.25","false","negative","69","634","436"
"755","0.53","39","5","0.25","false","negative","69","639","431"
"756","0.53","39","5","0.25","false","negative","69","635","435"
"750","0.53","39","5","0.24","false","negative","259","621","449"
"752","0.53","39","5","0.25","false","negative","166","618","452"
"754","0.53","39","5","0.25","false","negative","69","641","429"
"746","0.53","39","5","0.24","false","negative","259","621","449"
"749","0.53","39","5","0.24","false","negative","259","621","449"
"757","0.53","39","5","0.25","false","negative","69","636","434"
"751","0.53","39","5","0.25","false","negative","166","616","454"
"758","0.53","39","5","0.25","false","negative","69","639","431"
"759","0.53","39","5","0.25","false","negative","69","638","432"
"756","0.53","39","5","0.25","false","negative","166","615","455"
"760","0.53","39","5","0.25","false","negative","69","649","421"
"761","0.53","39","5","0.25","false","negative","69","634","436"
"755","0.53","39","5","0.25","false","negative","166","615","455"
"752","0.53","39","5","0.25","false","negative","259","611","459"
"753","0.53","39","5","0.25","false","negative","166","618","452"
"747","0.53","39","5","0.24","false","negative","259","601","469"
"758","0.53","39","5","0.25","false","negative","166","631","439"
"759","0.53","39","5","0.25","false","negative","166","611","459"
"762","0.53","39","5","0.25","false","negative","69","653","417"
"760","0.53","39","5","0.25","false","negative","166","633","437"
"754","0.53","39","5","0.25","false","negative","166","630","440"
"756","0.53","39","5","0.25","false","negative","259","598","472"
"751","0.53","39","5","0.25","false","negative","259","604","466"
"757","0.53","39","5","0.25","false","negative","166","614","456"
"755","0.53","39","5","0.25","false","negative","259","606","464"
"758","0.53","39","5","0.25","false","negative","259","620","450"
"763","0.53","39","5","0.25","false","negative","69","645","425"
"759","0.53","39","5","0.25","false","negative","259","594","476"
"753","0.53","39","5","0.25","false","negative","259","620","450"
"762","0.53","39","5","0.25","false","negative","166","636","434"
"764","0.53","39","5","0.25","false","negative","69","640","430"
"760","0.53","39","5","0.25","false","negative","259","623","447"
"765","0.53","39","5","0.25","false","negative","69","640","430"
"767","0.53","39","5","0.25","false","negative","69","644","426"
"766","0.53","39","5","0.25","false","negative","69","636","434"
"768","0.53","39","5","0.25","false","negative","69","632","438"
"754","0.53","39","5","0.25","false","negative","259","613","457"
"769","0.53","39","5","0.25","false","negative","69","637","433"
"757","0.53","39","5","0.25","false","negative","259","608","462"
"770","0.53","39","5","0.25","false","negative","69","633","437"
"761","0.53","39","5","0.25","false","negative","166","606","464"
"762","0.53","39","5","0.25","false","negative","259","626","444"
"764","0.53","39","5","0.25","false","negative","166","625","445"
"763","0.53","39","5","0.25","false","negative","166","628","442"
"767","0.53","39","5","0.25","false","negative","166","626","444"
"771","0.53","39","5","0.25","false","negative","69","637","433"
"768","0.53","39","5","0.25","false","negative","166","616","454"
"766","0.53","39","5","0.25","false","negative","166","624","446"
"773","0.53","39","5","0.25","false","negative","69","632","438"
"765","0.53","39","5","0.25","false","negative","166","624","446"
"772","0.53","39","5","0.25","false","negative","69","628","442"
"770","0.53","39","5","0.25","false","negative","166","622","448"
"764","0.53","39","5","0.25","false","negative","259","616","454"
"761","0.53","39","5","0.25","false","negative","259","593","477"
"769","0.53","39","5","0.25","false","negative","166","619","451"
"767","0.53","39","5","0.25","false","negative","259","625","445"
"768","0.53","39","5","0.25","false","negative","259","613","457"
"763","0.53","39","5","0.25","false","negative","259","604","466"
"773","0.53","39","5","0.25","false","negative","166","614","456"
"774","0.53","39","5","0.25","false","negative","69","633","437"
"775","0.53","39","5","0.25","false","negative","69","646","424"
"770","0.53","39","5","0.25","false","negative","259","602","468"
"766","0.53","39","5","0.25","false","negative","259","609","461"
"776","0.53","39","5","0.25","false","negative","69","645","425"
"765","0.53","39","5","0.25","false","negative","259","622","448"
"771","0.53","39","5","0.25","false","negative","166","613","457"
"778","0.53","39","5","0.25","false","negative","69","644","426"
"772","0.53","39","5","0.25","false","negative","166","613","457"
"779","0.53","39","5","0.25","false","negative","69","642","428"
"769","0.53","39","5","0.25","false","negative","259","610","460"
"777","0.53","39","5","0.25","false","negative","69","638","432"
"773","0.53","39","5","0.25","false","negative","259","594","476"
"780","0.53","39","5","0.25","false","negative","69","649","421"
"774","0.53","39","5","0.25","false","negative","166","622","448"
"781","0.53","39","5","0.26","false","negative","69","633","437"
"776","0.53","39","5","0.25","false","negative","166","628","442"
"775","0.53","39","5","0.25","false","negative","166","635","435"
"778","0.53","39","5","0.25","false","negative","166","622","448"
"783","0.53","39","5","0.26","false","negative","69","644","426"
"779","0.53","39","5","0.25","false","negative","166","635","435"
"774","0.53","39","5","0.25","false","negative","259","607","463"
"782","0.53","39","5","0.26","false","negative","69","636","434"
"771","0.53","39","5","0.25","false","negative","259","603","467"
"780","0.53","39","5","0.25","false","negative","166","629","441"
"776","0.53","39","5","0.25","false","negative","259","617","453"
"772","0.53","39","5","0.25","false","negative","259","598","472"
"781","0.53","39","5","0.26","false","negative","166","621","449"
"777","0.53","39","5","0.25","false","negative","166","631","439"
"783","0.53","39","5","0.26","false","negative","166","623","447"
"775","0.53","39","5","0.25","false","negative","259","625","445"
"784","0.53","39","5","0.26","false","negative","69","644","426"
"778","0.53","39","5","0.25","false","negative","259","614","456"
"779","0.53","39","5","0.25","false","negative","259","617","453"
"786","0.53","39","5","0.26","false","negative","69","645","425"
"785","0.53","39","5","0.26","false","negative","69","641","429"
"782","0.53","39","5","0.26","false","negative","166","620","450"
"788","0.53","39","5","0.26","false","negative","69","633","437"
"789","0.53","39","5","0.26","false","negative","69","630","440"
"780","0.53","39","5","0.25","false","negative","259","620","450"
"790","0.53","39","5","0.26","false","negative","69","635","435"
"787","0.53","39","5","0.26","false","negative","69","650","420"
"783","0.53","39","5","0.26","false","negative","259","614","456"
"784","0.53","39","5","0.26","false","negative","166","630","440"
"781","0.53","39","5","0.26","false","negative","259","621","449"
"786","0.53","39","5","0.26","false","negative","166","623","447"
"777","0.53","39","5","0.25","false","negative","259","626","444"
"792","0.53","39","5","0.26","false","negative","69","645","425"
"791","0.53","39","5","0.26","false","negative","69","644","426"
"789","0.53","39","5","0.26","false","negative","166","630","440"
"788","0.53","39","5","0.26","false","negative","166","631","439"
"782","0.53","39","5","0.26","false","negative","259","614","456"
"790","0.53","39","5","0.26","false","negative","166","624","446"
"785","0.53","39","5","0.26","false","negative","166","634","436"
"784","0.53","39","5","0.26","false","negative","259","623","447"
"787","0.53","39","5","0.26","false","negative","166","635","435"
"793","0.53","39","5","0.26","false","negative","69","634","436"
"786","0.53","39","5","0.26","false","negative","259","610","460"
"794","0.53","39","5","0.26","false","negative","69","637","433"
"792","0.53","39","5","0.26","false","negative","166","631","439"
"789","0.53","39","5","0.26","false","negative","259","620","450"
"790","0.53","39","5","0.26","false","negative","259","607","463"
"796","0.53","39","5","0.26","false","negative","69","631","439"
"795","0.53","39","5","0.26","false","negative","69","630","440"
"797","0.53","39","5","0.26","false","negative","69","633","437"
"791","0.53","39","5","0.26","false","negative","166","615","455"
"788","0.53","39","5","0.26","false","negative","259","610","460"
"798","0.53","39","5","0.26","false","negative","69","644","426"
"799","0.53","39","5","0.26","false","negative","69","640","430"
"785","0.53","39","5","0.26","false","negative","259","619","451"
"792","0.53","39","5","0.26","false","negative","259","618","452"
"793","0.53","39","5","0.26","false","negative","166","628","442"
"796","0.53","39","5","0.26","false","negative","166","629","441"
"787","0.53","39","5","0.26","false","negative","259","619","451"
"800","0.53","39","5","0.26","false","negative","69","640","430"
"794","0.53","39","5","0.26","false","negative","166","629","441"
"797","0.53","39","5","0.26","false","negative","166","621","449"
"795","0.53","39","5","0.26","false","negative","166","612","458"
"802","0.53","39","5","0.26","false","negative","69","631","439"
"801","0.53","39","5","0.26","false","negative","69","629","441"
"798","0.53","39","5","0.26","false","negative","166","632","438"
"791","0.53","39","5","0.26","false","negative","259","601","469"
"799","0.53","39","5","0.26","false","negative","166","622","448"
"803","0.53","39","5","0.26","false","negative","69","642","428"
"796","0.53","39","5","0.26","false","negative","259","608","462"
"793","0.53","39","5","0.26","false","negative","259","615","455"
"797","0.53","39","5","0.26","false","negative","259","607","463"
"800","0.53","39","5","0.26","false","negative","166","628","442"
"804","0.53","39","5","0.26","false","negative","69","633","437"
"802","0.53","39","5","0.26","false","negative","166","626","444"
"798","0.53","39","5","0.26","false","negative","259","625","445"
"799","0.53","39","5","0.26","false","negative","259","611","459"
"805","0.53","39","5","0.26","false","negative","69","634","436"
"807","0.53","39","5","0.26","false","negative","69","642","428"
"794","0.53","39","5","0.26","false","negative","259","623","447"
"795","0.53","39","5","0.26","false","negative","259","603","467"
"808","0.53","39","5","0.26","false","negative","69","642","428"
"801","0.53","39","5","0.26","false","negative","166","623","447"
"809","0.53","39","5","0.26","false","negative","69","638","432"
"802","0.53","39","5","0.26","false","negative","259","603","467"
"806","0.53","39","5","0.26","false","negative","69","652","418"
"804","0.53","39","5","0.26","false","negative","166","618","452"
"800","0.53","39","5","0.26","false","negative","259","624","446"
"807","0.53","39","5","0.26","false","negative","166","635","435"
"812","0.53","39","5","0.27","false","negative","69","631","439"
"805","0.53","39","5","0.26","false","negative","166","625","445"
"808","0.53","39","5","0.26","false","negative","166","631","439"
"809","0.53","39","5","0.26","false","negative","166","621","449"
"811","0.53","39","5","0.27","false","negative","69","645","425"
"803","0.53","39","5","0.26","false","negative","166","633","437"
"813","0.53","39","5","0.27","false","negative","69","632","438"
"810","0.53","39","5","0.26","false","negative","69","639","431"
"807","0.53","39","5","0.26","false","negative","259","626","444"
"804","0.53","39","5","0.26","false","negative","259","614","456"
"812","0.53","39","5","0.27","false","negative","166","618","452"
"808","0.53","39","5","0.26","false","negative","259","616","454"
"805","0.53","39","5","0.26","false","negative","259","618","452"
"809","0.53","39","5","0.26","false","negative","259","611","459"
"814","0.53","39","5","0.27","false","negative","69","634","436"
"806","0.53","39","5","0.26","false","negative","166","632","438"
"801","0.53","39","5","0.26","false","negative","259","611","459"
"813","0.53","39","5","0.27","false","negative","166","615","455"
"815","0.53","39","5","0.27","false","negative","69","632","438"
"811","0.53","39","5","0.27","false","negative","166","636","434"
"816","0.53","39","5","0.27","false","negative","69","636","434"
"812","0.53","39","5","0.27","false","negative","259","610","460"
"803","0.53","39","5","0.26","false","negative","259","621","449"
"818","0.53","39","5","0.27","false","negative","69","632","438"
"810","0.53","39","5","0.26","false","negative","166","632","438"
"817","0.53","39","5","0.27","false","negative","69","652","418"
"819","0.53","39","5","0.27","false","negative","69","633","437"
"820","0.53","39","5","0.27","false","negative","69","643","427"
"813","0.53","39","5","0.27","false","negative","259","601","469"
"806","0.53","39","5","0.26","false","negative","259","619","451"
"816","0.53","39","5","0.27","false","negative","166","614","456"
"821","0.53","39","5","0.27","false","negative","69","635","435"
"815","0.53","39","5","0.27","false","negative","166","619","451"
"818","0.53","39","5","0.27","false","negative","166","607","463"
"811","0.53","39","5","0.27","false","negative","259","624","446"
"817","0.53","39","5","0.27","false","negative","166","642","428"
"822","0.53","39","5","0.27","false","negative","69","637","433"
"810","0.53","39","5","0.26","false","negative","259","622","448"
"820","0.53","39","5","0.27","false","negative","166","630","440"
"823","0.53","39","5","0.27","false","negative","69","636","434"
"814","0.53","39","5","0.27","false","negative","166","620","450"
"816","0.53","39","5","0.27","false","negative","259","601","469"
"818","0.53","39","5","0.27","false","negative","259","599","471"
"817","0.53","39","5","0.27","false","negative","259","633","437"
"824","0.53","39","5","0.27","false","negative","69","642","428"
"819","0.53","39","5","0.27","false","negative","166","614","456"
"815","0.53","39","5","0.27","false","negative","259","617","453"
"822","0.53","39","5","0.27","false","negative","166","637","433"
"820","0.53","39","5","0.27","false","negative","259","618","452"
"826","0.53","39","5","0.27","false","negative","69","648","422"
"827","0.53","39","5","0.27","false","negative","69","635","435"
"825","0.53","39","5","0.27","false","negative","69","637","433"
"821","0.53","39","5","0.27","false","negative","166","614","456"
"814","0.53","39","5","0.27","false","negative","259","607","463"
"828","0.53","39","5","0.27","false","negative","69","641","429"
"829","0.53","39","5","0.27","false","negative","69","634","436"
"830","0.53","39","5","0.27","false","negative","69","635","435"
"823","0.53","39","5","0.27","false","negative","166","613","457"
"831","0.53","39","5","0.27","false","negative","69","642","428"
"826","0.53","39","5","0.27","false","negative","166","638","432"
"827","0.53","39","5","0.27","false","negative","166","627","443"
"822","0.53","39","5","0.27","false","negative","259","629","441"
"824","0.53","39","5","0.27","false","negative","166","631","439"
"828","0.53","39","5","0.27","false","negative","166","622","448"
"830","0.53","39","5","0.27","false","negative","166","617","453"
"829","0.53","39","5","0.27","false","negative","166","610","460"
"819","0.53","39","5","0.27","false","negative","259","601","469"
"832","0.53","39","5","0.27","false","negative","69","640","430"
"831","0.53","39","5","0.27","false","negative","166","619","451"
"827","0.53","39","5","0.27","false","negative","259","622","448"
"826","0.53","39","5","0.27","false","negative","259","620","450"
"825","0.53","39","5","0.27","false","negative","166","610","460"
"821","0.53","39","5","0.27","false","negative","259","601","469"
"828","0.53","39","5","0.27","false","negative","259","617","453"
"830","0.53","39","5","0.27","false","negative","259","612","458"
"823","0.53","39","5","0.27","false","negative","259","606","464"
"834","0.53","39","5","0.27","false","negative","69","636","434"
"835","0.53","39","5","0.27","false","negative","69","639","431"
"829","0.53","39","5","0.27","false","negative","259","609","461"
"824","0.53","39","5","0.27","false","negative","259","613","457"
"831","0.53","39","5","0.27","false","negative","259","607","463"
"832","0.53","39","5","0.27","false","negative","166","627","443"
"833","0.53","39","5","0.27","false","negative","69","637","433"
"838","0.53","39","5","0.27","false","negative","69","629","441"
"837","0.53","39","5","0.27","false","negative","69","635","435"
"840","0.53","39","5","0.27","false","negative","69","636","434"
"842","0.53","39","5","0.28","false","negative","69","646","424"
"834","0.53","39","5","0.27","false","negative","166","617","453"
"836","0.53","39","5","0.27","false","negative","69","638","432"
"835","0.53","39","5","0.27","false","negative","166","611","459"
"839","0.53","39","5","0.27","false","negative","69","641","429"
"838","0.53","39","5","0.27","false","negative","166","624","446"
"832","0.53","39","5","0.27","false","negative","259","615","455"
"841","0.53","39","5","0.28","false","negative","69","642","428"
"825","0.53","39","5","0.27","false","negative","259","612","458"
"837","0.53","39","5","0.27","false","negative","166","620","450"
"842","0.53","39","5","0.28","false","negative","166","626","444"
"834","0.53","39","5","0.27","false","negative","259","607","463"
"835","0.53","39","5","0.27","false","negative","259","588","482"
"840","0.53","39","5","0.27","false","negative","166","617","453"
"843","0.53","39","5","0.28","false","negative","69","640","430"
"838","0.53","39","5","0.27","false","negative","259","608","462"
"833","0.53","39","5","0.27","false","negative","166","609","461"
"845","0.53","39","5","0.28","false","negative","69","635","435"
"846","0.53","39","5","0.28","false","negative","69","641","429"
"842","0.53","39","5","0.28","false","negative","259","601","469"
"839","0.53","39","5","0.27","false","negative","166","623","447"
"847","0.53","39","5","0.28","false","negative","69","638","432"
"844","0.53","39","5","0.28","false","negative","69","641","429"
"836","0.53","39","5","0.27","false","negative","166","621","449"
"840","0.53","39","5","0.27","false","negative","259","599","471"
"841","0.53","39","5","0.28","false","negative","166","634","436"
"848","0.53","39","5","0.28","false","negative","69","625","445"
"843","0.53","39","5","0.28","false","negative","166","623","447"
"845","0.53","39","5","0.28","false","negative","166","609","461"
"846","0.53","39","5","0.28","false","negative","166","624","446"
"849","0.53","39","5","0.28","false","negative","69","633","437"
"847","0.53","39","5","0.28","false","negative","166","629","441"
"833","0.53","39","5","0.27","false","negative","259","603","467"
"839","0.53","39","5","0.27","false","negative","259","610","460"
"837","0.53","39","5","0.27","false","negative","259","605","465"
"836","0.53","39","5","0.27","false","negative","259","601","469"
"848","0.53","39","5","0.28","false","negative","166","613","457"
"844","0.53","39","5","0.28","false","negative","166","629","441"
"841","0.53","39","5","0.28","false","negative","259","618","452"
"845","0.53","39","5","0.28","false","negative","259","603","467"
"846","0.53","39","5","0.28","false","negative","259","614","456"
"843","0.53","39","5","0.28","false","negative","259","609","461"
"847","0.53","39","5","0.28","false","negative","259","624","446"
"852","0.53","39","5","0.28","false","negative","69","628","442"
"849","0.53","39","5","0.28","false","negative","166","614","456"
"855","0.53","39","5","0.28","false","negative","69","636","434"
"850","0.53","39","5","0.28","false","negative","69","637","433"
"856","0.53","39","5","0.28","false","negative","69","641","429"
"848","0.53","39","5","0.28","false","negative","259","600","470"
"851","0.53","39","5","0.28","false","negative","69","637","433"
"857","0.53","39","5","0.28","false","negative","69","641","429"
"858","0.53","39","5","0.28","false","negative","69","643","427"
"854","0.53","39","5","0.28","false","negative","69","636","434"
"853","0.53","39","5","0.28","false","negative","69","643","427"
"859","0.53","39","5","0.28","false","negative","69","644","426"
"855","0.53","39","5","0.28","false","negative","166","628","442"
"856","0.53","39","5","0.28","false","negative","166","624","446"
"844","0.53","39","5","0.28","false","negative","259","625","445"
"849","0.53","39","5","0.28","false","negative","259","612","458"
